104.17.24.115:443#US 电信优选[222ms]
8.35.211.91:443#SG 电信优选[222ms]
162.159.38.41:443#JP 电信优选[222ms]
172.67.67.53:443#DE 电信优选[223ms]
104.16.248.157:443#US 电信优选[224ms]
104.26.13.132:443#DE 电信优选[224ms]
104.17.115.183:443#US 电信优选[224ms]
162.159.38.118:443#JP 电信优选[224ms]
8.35.211.157:443#SG 电信优选[224ms]
104.18.33.14:443#SG 电信优选[224ms]
104.17.54.44:443#US 电信优选[224ms]
104.17.156.69:443#US 电信优选[225ms]
104.17.146.254:443#US 电信优选[225ms]
104.17.20.194:443#US 电信优选[225ms]
104.17.182.232:443#US 电信优选[226ms]
104.17.97.30:443#US 电信优选[226ms]
104.17.181.187:443#US 电信优选[226ms]
104.16.150.140:443#US 电信优选[226ms]
104.19.149.61:443#US 电信优选[226ms]
172.67.73.253:443#DE 电信优选[227ms]
198.41.209.27:443#US 电信优选[227ms]
172.67.71.126:443#DE 电信优选[227ms]
104.19.32.238:443#US 电信优选[227ms]
91.193.59.71:443#US 电信优选[228ms]
172.67.66.195:443#DE 电信优选[228ms]
104.26.4.216:443#DE 电信优选[228ms]
104.17.56.125:443#US 电信优选[229ms]
104.19.33.235:443#US 电信优选[229ms]
104.19.145.114:443#US 电信优选[229ms]
104.17.22.97:443#US 电信优选[229ms]
104.17.54.159:443#US 电信优选[229ms]
104.26.0.37:443#DE 电信优选[229ms]
172.66.1.104:443#US 电信优选[229ms]
172.67.72.35:443#DE 电信优选[230ms]
172.67.74.228:443#DE 电信优选[230ms]
104.17.56.219:443#US 电信优选[230ms]
104.19.35.109:443#US 电信优选[230ms]
172.67.75.115:443#DE 电信优选[231ms]
104.19.53.138:443#US 电信优选[231ms]
104.19.52.10:443#US 电信优选[231ms]
173.245.58.125:443#SG 电信优选[231ms]
173.245.59.236:443#SG 电信优选[231ms]
104.17.123.32:443#US 电信优选[231ms]
172.67.74.13:443#DE 电信优选[232ms]
104.19.146.248:443#US 电信优选[232ms]
104.19.54.176:443#US 电信优选[232ms]
104.17.55.56:443#US 电信优选[232ms]
198.41.209.246:443#US 电信优选[232ms]
172.67.67.194:443#DE 电信优选[233ms]
104.19.151.96:443#US 电信优选[233ms]
104.17.59.243:443#US 电信优选[233ms]
108.162.198.157:443#JP 电信优选[234ms]
104.18.33.245:443#SG 电信优选[234ms]
104.17.159.223:443#US 电信优选[235ms]
172.66.0.58:443#US 电信优选[235ms]
104.19.48.205:443#US 电信优选[235ms]
104.17.23.85:443#US 电信优选[235ms]
104.19.151.140:443#US 电信优选[235ms]
172.67.75.112:443#DE 电信优选[236ms]
104.26.7.132:443#DE 电信优选[236ms]
91.193.58.93:443#US 电信优选[236ms]
104.26.3.75:443#DE 电信优选[237ms]
104.26.6.10:443#DE 电信优选[237ms]
8.39.125.114:443#SG 电信优选[237ms]
104.19.53.46:443#US 电信优选[238ms]
8.39.125.39:443#SG 电信优选[238ms]
104.19.33.33:443#US 电信优选[239ms]
104.19.150.217:443#US 电信优选[239ms]
104.17.107.251:443#US 电信优选[240ms]
104.26.13.61:443#DE 电信优选[240ms]
104.19.48.72:443#US 电信优选[240ms]
104.16.148.167:443#US 电信优选[240ms]
104.17.100.175:443#US 电信优选[241ms]
104.17.160.183:443#US 电信优选[241ms]
108.162.198.228:443#JP 电信优选[241ms]
162.159.38.103:443#JP 电信优选[242ms]
8.35.211.65:443#SG 电信优选[242ms]
104.17.151.16:443#US 电信优选[243ms]
172.66.1.81:443#US 电信优选[243ms]
162.159.39.94:443#JP 电信优选[244ms]
104.17.189.133:443#US 电信优选[244ms]
104.17.19.187:443#US 电信优选[245ms]
104.16.159.190:443#US 电信优选[245ms]
104.17.162.93:443#US 电信优选[245ms]
172.67.78.148:443#DE 电信优选[245ms]
104.19.49.104:443#US 电信优选[245ms]
91.193.59.4:443#US 电信优选[245ms]
104.17.178.36:443#US 电信优选[246ms]
104.17.25.218:443#US 电信优选[246ms]
104.17.28.7:443#US 电信优选[246ms]
104.17.30.168:443#US 电信优选[246ms]
173.245.59.141:443#SG 电信优选[246ms]
104.26.2.68:443#DE 电信优选[247ms]
104.19.32.77:443#US 电信优选[247ms]
104.19.147.194:443#US 电信优选[247ms]
104.19.32.244:443#US 电信优选[248ms]
172.67.65.249:443#DE 电信优选[248ms]
104.17.151.157:443#US 电信优选[248ms]
104.17.177.99:443#US 电信优选[248ms]
8.39.125.228:443#SG 电信优选[248ms]
162.159.36.11:443#SG 电信优选[248ms]
8.39.125.25:443#SG 电信优选[249ms]
104.17.98.93:443#US 电信优选[250ms]
104.26.9.108:443#DE 电信优选[250ms]
104.17.126.240:443#US 电信优选[251ms]
104.17.185.200:443#US 电信优选[252ms]
104.16.154.4:443#US 电信优选[252ms]
104.17.168.20:443#US 电信优选[252ms]
91.193.59.136:443#US 电信优选[252ms]
104.17.177.236:443#US 电信优选[254ms]
104.26.10.1:443#DE 电信优选[255ms]
162.159.38.30:443#JP 电信优选[255ms]
104.19.51.8:443#US 电信优选[256ms]
104.17.158.111:443#US 电信优选[256ms]
8.35.211.23:443#SG 电信优选[256ms]
104.26.3.237:443#DE 电信优选[257ms]
8.39.125.9:443#SG 电信优选[257ms]
162.159.39.51:443#JP 电信优选[257ms]
104.19.145.158:443#US 电信优选[259ms]
104.18.33.110:443#SG 电信优选[259ms]
198.41.208.14:443#US 电信优选[260ms]
104.17.166.145:443#US 电信优选[262ms]
8.39.125.146:443#SG 电信优选[262ms]
104.17.102.81:443#US 电信优选[263ms]
198.41.223.57:443#SG 电信优选[263ms]
104.17.117.170:443#US 电信优选[264ms]
188.164.248.47:443#SG 电信优选[265ms]
8.35.211.213:443#SG 电信优选[265ms]
104.26.9.144:443#DE 电信优选[266ms]
104.17.172.157:443#US 电信优选[266ms]
198.41.223.246:443#SG 电信优选[266ms]
162.159.32.124:443#SG 电信优选[267ms]
172.67.65.165:443#DE 电信优选[268ms]
104.17.212.95:443#US 电信优选[268ms]
104.17.16.218:443#US 电信优选[268ms]
104.17.182.88:443#US 电信优选[268ms]
104.26.7.254:443#DE 电信优选[269ms]
198.41.208.182:443#US 电信优选[269ms]
104.18.33.149:443#SG 电信优选[269ms]
104.17.177.94:443#US 电信优选[269ms]
91.193.58.13:443#US 电信优选[270ms]
104.17.21.148:443#US 电信优选[270ms]
91.193.59.13:443#US 电信优选[270ms]
104.18.33.34:443#SG 电信优选[270ms]
104.17.189.126:443#US 电信优选[271ms]
104.17.30.167:443#US 电信优选[271ms]
8.35.211.26:443#SG 电信优选[271ms]
104.17.101.56:443#US 电信优选[272ms]
104.16.241.17:443#US 电信优选[272ms]
8.35.211.179:443#SG 电信优选[272ms]
104.19.146.151:443#US 电信优选[273ms]
162.159.38.131:443#JP 电信优选[274ms]
8.35.211.64:443#SG 电信优选[274ms]
104.18.33.101:443#SG 电信优选[274ms]
198.41.223.238:443#SG 电信优选[274ms]
198.41.209.69:443#US 电信优选[275ms]
104.17.217.10:443#US 电信优选[276ms]
198.41.209.38:443#US 电信优选[276ms]
162.159.32.78:443#SG 电信优选[276ms]
104.18.33.178:443#SG 电信优选[276ms]
162.159.39.129:443#JP 电信优选[276ms]
104.17.49.75:443#US 电信优选[277ms]
104.16.145.144:443#US 电信优选[277ms]
104.17.28.62:443#US 电信优选[277ms]
104.19.52.223:443#US 电信优选[277ms]
162.159.38.42:443#JP 电信优选[278ms]
104.19.148.50:443#US 电信优选[279ms]
104.19.50.6:443#US 电信优选[279ms]
198.41.223.244:443#SG 电信优选[279ms]
8.39.125.141:443#SG 电信优选[279ms]
104.17.121.53:443#US 电信优选[280ms]
104.26.10.89:443#DE 电信优选[280ms]
104.17.146.114:443#US 电信优选[281ms]
173.245.59.179:443#SG 电信优选[281ms]
198.41.223.102:443#SG 电信优选[282ms]
104.26.3.174:443#DE 电信优选[282ms]
173.245.59.196:443#SG 电信优选[282ms]
8.39.125.140:443#SG 电信优选[282ms]
104.17.23.37:443#US 电信优选[283ms]
104.26.3.198:443#DE 电信优选[283ms]
8.39.125.89:443#SG 电信优选[283ms]
108.162.198.237:443#JP 电信优选[283ms]
104.17.62.255:443#US 电信优选[283ms]
173.245.59.142:443#SG 电信优选[284ms]
104.17.27.85:443#US 电信优选[285ms]
108.162.198.192:443#JP 电信优选[285ms]
162.159.34.91:443#SG 电信优选[285ms]
104.17.104.28:443#US 电信优选[285ms]
108.162.198.107:443#JP 电信优选[285ms]
104.17.104.69:443#US 电信优选[285ms]
8.35.211.255:443#SG 电信优选[285ms]
104.16.250.90:443#US 电信优选[285ms]
104.16.254.132:443#US 电信优选[286ms]
188.164.248.243:443#SG 电信优选[286ms]
8.39.125.219:443#SG 电信优选[286ms]
104.17.58.107:443#US 电信优选[287ms]
173.245.59.71:443#SG 电信优选[287ms]
104.17.158.244:443#US 电信优选[287ms]
198.41.223.34:443#SG 电信优选[289ms]
188.164.248.43:443#SG 电信优选[290ms]
104.16.151.252:443#US 电信优选[290ms]
162.159.36.89:443#SG 电信优选[290ms]
104.19.49.14:443#US 电信优选[291ms]
104.16.155.169:443#US 电信优选[291ms]
104.17.103.34:443#US 电信优选[291ms]
162.159.38.236:443#JP 电信优选[291ms]
8.35.211.125:443#SG 电信优选[291ms]
108.162.198.162:443#JP 电信优选[291ms]
162.159.32.81:443#SG 电信优选[292ms]
8.35.211.22:443#SG 电信优选[292ms]
91.193.59.121:443#US 电信优选[292ms]
104.19.33.130:443#US 电信优选[292ms]
104.18.33.7:443#SG 电信优选[292ms]
8.35.211.106:443#SG 电信优选[293ms]
162.159.45.203:443#JP 电信优选[294ms]
104.26.3.213:443#DE 电信优选[294ms]
8.35.211.111:443#SG 电信优选[294ms]
8.39.125.11:443#SG 电信优选[295ms]
188.164.248.32:443#SG 电信优选[296ms]
162.159.38.136:443#JP 电信优选[296ms]
104.17.155.178:443#US 电信优选[297ms]
8.39.125.182:443#SG 电信优选[297ms]
162.159.39.31:443#JP 电信优选[297ms]
104.18.33.108:443#SG 电信优选[297ms]
104.18.33.44:443#SG 电信优选[298ms]
198.41.223.115:443#SG 电信优选[298ms]
8.35.211.114:443#SG 电信优选[298ms]
104.17.114.76:443#US 电信优选[299ms]
198.41.223.129:443#SG 电信优选[299ms]
173.245.59.68:443#SG 电信优选[299ms]
104.18.33.183:443#SG 电信优选[299ms]
104.16.147.197:443#US 电信优选[300ms]
8.39.125.244:443#SG 电信优选[301ms]
198.41.209.201:443#US 电信优选[302ms]
104.16.155.41:443#US 电信优选[303ms]
8.39.125.133:443#SG 电信优选[304ms]
104.17.115.76:443#US 电信优选[305ms]
173.245.59.75:443#SG 电信优选[305ms]
8.39.125.46:443#SG 电信优选[305ms]
104.17.117.198:443#US 电信优选[306ms]
188.164.248.138:443#SG 电信优选[306ms]
104.16.249.24:443#US 电信优选[306ms]
104.19.146.254:443#US 电信优选[307ms]
104.17.175.222:443#US 电信优选[307ms]
104.17.124.121:443#US 电信优选[307ms]
104.16.153.13:443#US 电信优选[307ms]
104.19.49.197:443#US 电信优选[307ms]
104.17.164.103:443#US 电信优选[307ms]
173.245.58.57:443#SG 电信优选[308ms]
104.17.17.173:443#US 电信优选[310ms]
104.17.176.139:443#US 电信优选[310ms]
104.16.254.206:443#US 电信优选[311ms]
104.17.24.109:443#US 电信优选[311ms]
173.245.58.123:443#SG 电信优选[311ms]
173.245.59.52:443#SG 电信优选[311ms]
104.17.186.6:443#US 电信优选[312ms]
172.66.0.239:443#US 电信优选[312ms]
104.16.251.250:443#US 电信优选[312ms]
104.19.33.113:443#US 电信优选[312ms]
104.19.145.224:443#US 电信优选[312ms]
8.39.125.174:443#SG 电信优选[313ms]
104.19.32.74:443#US 电信优选[313ms]
104.17.163.36:443#US 电信优选[313ms]
104.17.112.196:443#US 电信优选[313ms]
104.18.33.28:443#SG 电信优选[313ms]
8.39.125.232:443#SG 电信优选[314ms]
104.17.112.140:443#US 电信优选[315ms]
104.18.33.106:443#SG 电信优选[315ms]
104.18.33.54:443#SG 电信优选[315ms]
188.164.248.136:443#SG 电信优选[315ms]
104.17.106.189:443#US 电信优选[316ms]
104.19.54.6:443#US 电信优选[316ms]
8.35.211.118:443#SG 电信优选[316ms]
104.17.220.95:443#US 电信优选[316ms]
104.17.120.4:443#US 电信优选[317ms]
104.19.35.16:443#US 电信优选[318ms]
162.159.38.209:443#JP 电信优选[318ms]
198.41.223.247:443#SG 电信优选[318ms]
104.17.55.191:443#US 电信优选[318ms]
104.18.33.252:443#SG 电信优选[318ms]
104.17.53.214:443#US 电信优选[319ms]
104.17.172.40:443#US 电信优选[319ms]
104.18.33.64:443#SG 电信优选[319ms]
108.162.198.30:443#JP 电信优选[319ms]
104.19.33.3:443#US 电信优选[320ms]
104.18.33.31:443#SG 电信优选[320ms]
104.17.101.35:443#US 电信优选[320ms]
173.245.58.2:443#SG 电信优选[320ms]
188.164.248.91:443#SG 电信优选[320ms]
104.17.26.92:443#US 电信优选[321ms]
104.17.216.211:443#US 电信优选[322ms]
8.35.211.124:443#SG 电信优选[322ms]
8.39.125.181:443#SG 电信优选[322ms]
162.159.38.96:443#JP 电信优选[322ms]
8.35.211.231:443#SG 电信优选[323ms]
104.16.159.196:443#US 电信优选[324ms]
188.164.248.0:443#SG 电信优选[324ms]
104.17.23.131:443#US 电信优选[324ms]
188.164.248.209:443#SG 电信优选[324ms]
104.17.109.155:443#US 电信优选[325ms]
104.16.252.243:443#US 电信优选[325ms]
104.26.0.81:443#DE 电信优选[326ms]
8.35.211.171:443#SG 电信优选[326ms]
198.41.223.46:443#SG 电信优选[326ms]
198.41.223.13:443#SG 电信优选[326ms]
162.159.40.88:443#SG 电信优选[328ms]
104.26.15.75:443#DE 电信优选[328ms]
104.17.99.9:443#US 电信优选[328ms]
104.17.60.179:443#US 电信优选[328ms]
8.35.211.39:443#SG 电信优选[328ms]
104.19.55.70:443#US 电信优选[328ms]
198.41.208.117:443#US 电信优选[329ms]
198.41.223.181:443#SG 电信优选[329ms]
104.16.243.194:443#US 电信优选[329ms]
188.164.248.121:443#SG 电信优选[329ms]
8.35.211.78:443#SG 电信优选[329ms]
188.164.248.39:443#SG 电信优选[330ms]
173.245.58.79:443#SG 电信优选[330ms]
8.35.211.251:443#SG 电信优选[331ms]
8.35.211.75:443#SG 电信优选[331ms]
104.18.33.51:443#SG 电信优选[331ms]
104.17.127.248:443#US 电信优选[332ms]
104.17.115.59:443#US 电信优选[332ms]
173.245.58.11:443#SG 电信优选[332ms]
8.39.125.200:443#SG 电信优选[332ms]
173.245.59.37:443#SG 电信优选[332ms]
172.66.0.125:443#US 电信优选[333ms]
8.35.211.147:443#SG 电信优选[333ms]
104.19.49.47:443#US 电信优选[334ms]
188.164.248.156:443#SG 电信优选[334ms]
108.162.198.208:443#JP 电信优选[334ms]
172.66.3.158:443#US 电信优选[334ms]
104.16.240.141:443#US 电信优选[334ms]
8.39.125.18:443#SG 电信优选[335ms]
104.17.144.71:443#US 电信优选[335ms]
173.245.58.173:443#SG 电信优选[335ms]
104.17.61.189:443#US 电信优选[336ms]
104.17.190.229:443#US 电信优选[337ms]
198.41.223.25:443#SG 电信优选[337ms]
173.245.59.39:443#SG 电信优选[337ms]
188.164.248.186:443#SG 电信优选[338ms]
104.26.13.91:443#DE 电信优选[339ms]
104.18.33.89:443#SG 电信优选[339ms]
8.39.125.196:443#SG 电信优选[339ms]
104.17.210.203:443#US 电信优选[339ms]
162.159.44.252:443#JP 电信优选[339ms]
162.159.36.144:443#SG 电信优选[340ms]
173.245.59.234:443#SG 电信优选[340ms]
104.18.33.32:443#SG 电信优选[340ms]
198.41.209.0:443#US 电信优选[341ms]
104.16.254.253:443#US 电信优选[341ms]
8.39.125.172:443#SG 电信优选[341ms]
173.245.58.249:443#SG 电信优选[341ms]
104.18.33.251:443#SG 电信优选[341ms]
173.245.58.156:443#SG 电信优选[341ms]
108.162.198.59:443#JP 电信优选[341ms]
104.18.33.90:443#SG 电信优选[341ms]
198.41.223.232:443#SG 电信优选[342ms]
188.164.248.67:443#SG 电信优选[342ms]
104.16.252.108:443#US 电信优选[342ms]
8.39.125.236:443#SG 电信优选[342ms]
104.18.33.76:443#SG 电信优选[342ms]
173.245.58.98:443#SG 电信优选[342ms]
104.19.33.134:443#US 电信优选[342ms]
8.39.125.71:443#SG 电信优选[342ms]
173.245.59.106:443#SG 电信优选[343ms]
104.17.102.35:443#US 电信优选[343ms]
104.16.243.35:443#US 电信优选[344ms]
198.41.223.149:443#SG 电信优选[344ms]
104.19.51.62:443#US 电信优选[345ms]
104.18.33.49:443#SG 电信优选[345ms]
162.159.42.126:443#SG 电信优选[347ms]
173.245.58.49:443#SG 电信优选[347ms]
162.159.39.221:443#JP 电信优选[347ms]
188.164.248.98:443#SG 电信优选[347ms]
172.66.3.145:443#US 电信优选[348ms]
104.17.214.71:443#US 电信优选[348ms]
8.39.125.1:443#SG 电信优选[348ms]
198.41.223.183:443#SG 电信优选[349ms]
104.18.33.172:443#SG 电信优选[350ms]
104.17.174.6:443#US 电信优选[350ms]
198.41.208.221:443#US 电信优选[350ms]
188.164.248.211:443#SG 电信优选[350ms]
8.35.211.156:443#SG 电信优选[350ms]
8.35.211.37:443#SG 电信优选[351ms]
162.159.36.133:443#SG 电信优选[351ms]
91.193.59.49:443#US 电信优选[351ms]
91.193.59.64:443#US 电信优选[352ms]
198.41.223.186:443#SG 电信优选[352ms]
104.19.148.97:443#US 电信优选[352ms]
198.41.223.255:443#SG 电信优选[352ms]
173.245.58.135:443#SG 电信优选[352ms]
104.17.54.184:443#US 电信优选[353ms]
104.16.246.247:443#US 电信优选[353ms]
104.16.153.193:443#US 电信优选[354ms]
91.193.59.145:443#US 电信优选[354ms]
198.41.223.220:443#SG 电信优选[354ms]
104.18.33.116:443#SG 电信优选[354ms]
172.67.70.25:443#DE 电信优选[355ms]
172.67.68.101:443#DE 电信优选[356ms]
173.245.59.67:443#SG 电信优选[356ms]
104.17.106.238:443#US 电信优选[357ms]
104.19.147.21:443#US 电信优选[357ms]
104.17.49.217:443#US 电信优选[357ms]
108.162.198.74:443#JP 电信优选[357ms]
104.26.8.49:443#DE 电信优选[359ms]
104.17.216.190:443#US 电信优选[359ms]
108.162.198.26:443#JP 电信优选[359ms]
104.19.144.188:443#US 电信优选[359ms]
104.18.33.93:443#SG 电信优选[359ms]
104.17.212.84:443#US 电信优选[361ms]
104.17.187.65:443#US 电信优选[361ms]
108.162.198.56:443#JP 电信优选[361ms]
104.18.33.83:443#SG 电信优选[363ms]
104.19.52.49:443#US 电信优选[363ms]
104.16.251.98:443#US 电信优选[364ms]
104.18.33.113:443#SG 电信优选[364ms]
8.39.125.253:443#SG 电信优选[365ms]
198.41.223.5:443#SG 电信优选[365ms]
104.17.163.107:443#US 电信优选[366ms]
172.67.74.85:443#DE 电信优选[367ms]
198.41.209.138:443#US 电信优选[367ms]
104.19.51.100:443#US 电信优选[368ms]
198.41.208.39:443#US 电信优选[369ms]
198.41.223.126:443#SG 电信优选[371ms]
162.159.39.176:443#JP 电信优选[371ms]
104.17.153.102:443#US 电信优选[372ms]
8.39.125.194:443#SG 电信优选[372ms]
104.19.149.38:443#US 电信优选[373ms]
162.159.32.93:443#SG 电信优选[373ms]
104.17.208.13:443#US 电信优选[374ms]
8.39.125.87:443#SG 电信优选[374ms]
173.245.58.76:443#SG 电信优选[374ms]
104.17.111.178:443#US 电信优选[375ms]
104.16.145.202:443#US 电信优选[377ms]
108.162.198.96:443#JP 电信优选[377ms]
162.159.38.17:443#JP 电信优选[377ms]
104.17.54.34:443#US 电信优选[378ms]
104.17.212.7:443#US 电信优选[378ms]
104.17.184.196:443#US 电信优选[378ms]
91.193.59.252:443#US 电信优选[378ms]
162.159.39.80:443#JP 电信优选[378ms]
8.39.125.28:443#SG 电信优选[380ms]
188.164.248.106:443#SG 电信优选[381ms]
8.35.211.1:443#SG 电信优选[382ms]
104.16.251.74:443#US 电信优选[382ms]
162.159.35.19:443#SG 电信优选[382ms]
108.162.198.115:443#JP 电信优选[382ms]
173.245.59.243:443#SG 电信优选[383ms]
108.162.198.83:443#JP 电信优选[383ms]
162.159.38.32:443#JP 电信优选[385ms]
104.17.59.242:443#US 电信优选[386ms]
108.162.198.165:443#JP 电信优选[386ms]
104.17.218.170:443#US 电信优选[388ms]
